domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
100milefreepress.net,,,,,-0.5,
100percentfedup.com,0.856,,,,,
1011now.com,,,,,0.0,
10tv.com,-0.0984,,,,0.0,
11alive.com,0.0686,,,,0.0,
12news.com,,,,,0.0,
12newsnow.com,,,,,0.0,
13abc.com,,,,,0.0,
13newsnow.com,,,,,0.0,
13wham.com,,,,,0.5,
13wmaz.com,,,,,0.0,
14news.com,,,,,0.0,
19fortyfive.com,,,,,0.5,
19thnews.org,,,,,-1.0,
247wallst.com,,0.0,,,0.0,
24ur.com,,,,,0.0,
25newsnow.com,,,,,0.0,
270towin.com,,0.0,,,,
2ndvote.com,,,,,1.0,
38north.org,,,,,0.0,
4029tv.com,,,,,0.0,
604now.com,,,,,-0.5,
6abc.com,-0.5037,,,,-0.5,
7news.com.au,,,,,0.5,
7online.com,-0.4067,,,,,
8newsnow.com,,,,,0.0,
929thedrive.com,,,,,0.0,
972mag.com,,,,,-0.5,
9news.com,-0.032,0.0,,,0.0,
9news.com.au,,,,,0.5,
a1apac.org,,,,,1.0,
aa.com.tr,,,,,1.0,
aap.com.au,,,,,0.0,
aarp.org,,,0.0,0.0,,
aattp.org,-0.8936,,,,,
aawsat.com,,,,,0.5,
abbynews.com,,,,,-0.5,
abc.es,,,,,0.5,
abc.net.au,,,,,-0.5,
abc11.com,-0.19,,,,-0.5,
abc12.com,,,,,0.0,
abc13.com,0.0097,-0.0833333333333,,,-0.5,
abc17news.com,,,,,0.0,
abc27.com,,,,,0.0,
abc30.com,,,,,-0.5,
abc3340.com,,,,,0.5,
abc4.com,,,,,0.0,
abc7.com,-0.31,,,,,
abc7amarillo.com,,,,,0.5,
abc7chicago.com,-0.503,,,,0.0,
abc7news.com,,,,,-0.5,
abc7ny.com,,,,,0.0,
abcnews.go.com,-0.1605,0.0,-0.5,0.0,-0.5,-0.1877441183190495
abcnews4.com,,,,,0.5,
abcstlouis.com,,,,,0.5,
abort73.com,,,,,1.0,
abovethelaw.com,,,,,-0.5,
abqjournal.com,,,,,0.5,
abs-cbn.com,,,,,0.0,
ac2news.com,,,,,1.0,
academia.org,,,,,1.0,
accountable.us,,,,,-1.0,
aceshowbiz.com,,,,,-0.5,
aclj.org,0.9268,,,,1.0,
aclu.org,-0.7686,,-0.5,-0.5,-0.5,
acsh.org,,,,,0.5,
act.tv,,,,,-1.0,
act.weareultraviolet.org,-0.971,,,,,
actionnews5.com,,,,,0.0,
actionnewsjax.com,,,,,0.0,
actionnewsnow.com,,,,,0.0,
acton.org,,,,,1.0,
ad.nl,,,,,0.0,
adaderana.lk,,,,,-0.5,
adage.com,,0.0,,,,
addictinginfo.org,-0.8894,,,,,
adelaidenow.com.au,,0.0,,,1.0,
adfontesmedia.com,,,,,0.0,
adl.org,,,,,-0.5,
adn.com,,,,,0.0,
advocate-news.com,,,,,0.0,
advocate.com,-0.9276,0.75,,,-1.0,
adweek.com,,,,,0.0,
aei.org,,,,,1.0,
aeon.co,,,,,-0.5,
affinitymagazine.us,,,,,-0.5,
afj.org,,,,,-1.0,
afp.com,,,,,0.0,
afpc.org,,,,,1.0,
afr.com,,,,,0.0,
africacheck.org,,,,,0.0,
africanarguments.org,,,,,-0.5,
africanews.com,,,,,-0.5,
aftonbladet.se,,,,,-1.0,
againstcronycapitalism.org,0.6857,,,,,
agassizharrisonobserver.com,,,,,-0.5,
agdaily.com,,,,,0.0,
agerpres.ro,,,,,0.0,
agriculture.com,,,,,-0.5,
agweb.com,,,,,0.0,
ahram.org.eg,,,,,0.5,
ahvalnews.com,,,,,-0.5,
ahwatukee.com,,,,,0.0,
aidc.org.za,,,,,-1.0,
aier.org,,,,,0.5,
aim.org,,,1.0,0.5,1.0,
aina.org,,,,,1.0,
airforcetimes.com,,,,,0.0,
airwars.org,,,,,0.0,
aish.com,,,,,1.0,
ajc.com,,0.0,-0.5,0.0,-0.5,
al-monitor.com,,,,,-0.5,
al-sura.com,,,,,-0.5,
al.com,0.009,0.0,,,0.5,
alabamanow.com,,,,,0.0,
alaraby.co.uk,,,,,-0.5,
alaskasnewssource.com,,,,,0.0,
albernivalleynews.com,,,,,-0.5,
albertapressleader.ca,,,,,1.0,
albertaviews.ca,,,,,-0.5,
aldergrovestar.com,,,,,-0.5,
