domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score
panamacityreporter.com,,,,,0.33,,
panampost.com,,,,,0.66,,
pandemic.news,,,,,0.66,,
pandora.com,,,,,,,-0.0253905355121686
panolawatchman.com,,,,,-0.33,,
pantagraph.com,,,,,0.33,,
pantsonfirenews.com,,,,,1.0,,
paragoulddailypress.com,,,,,0.33,,
parentingisnteasy.co,,,,,,,0.3709389566368926
parents.com,,,,,,,-0.1177202032060727
parkrapidsenterprise.com,,,,,0.33,,
parkrecord.com,,,,,0.0,,
parler.com,,,,,1.0,,
parrysound.com,,,,,-0.33,,
passionforsavings.com,,,,,,,0.2607449395320375
pastemagazine.com,,,,,-0.66,,-1.225905942600766
pastorrick.com,,,,,,,0.6188178802085934
patch.com,-0.0102,,,,0.0,,0.0102717182785069
patheos.com,-0.2624,,,,0.0,,-0.9743696350859502
patriotbeacon.com,,,,,,,1.028988624653587
patriotbeat.com,,,,,,,1.54628604470085
patriotchronicle.com,,,,,,,1.4753815898550866
patriotcrier.com,,,,,,,1.505051636309336
patriotfetch.com,,,,,1.0,,
patriotfront.us,,,,,1.0,,
patriothangout.com,,,,,,,1.4286065590292476
patrioticexpress.com,,,,,,,1.362166086978598
patrioticmillionaires.org,,,,,-0.33,,
patrioticpost.com,,,,,1.0,,
patrioticviralnews.com,,,,,1.0,,
patriotjournal.com,,,,,,,1.4357306889124084
patriotjournal.org,,,,,,,1.543221580371171
patriotnewsalerts.com,,,,,0.66,,1.4572976504859656
patriotnewsdaily.com,,,,,0.66,,
patriotpartypress.com,,,,,-0.66,,
patriotpost.us,,,,,0.66,,1.4632168733082558
patriotretort.com,,,,,0.66,,
patriots4truth.org,,,,,0.66,,
patriotupdate.com,0.8892,,,,,,
patriotuproar.com,,,,,1.0,,
paulcraigroberts.org,,,,,0.66,,
pawboost.com,,,,,,,0.1773461432619352
pawdose.com,,,,,,,0.0433153967357374
paweatheraction.com,,,,,,,0.4471471096400841
pawmygosh.co,,,,,,,0.3363492134764193
pawmygosh.com,,,,,,,0.351310388505944
pawpulous.com,,,,,,,0.2966590581376841
pawsplanet.me,,,,,,,0.0538617530027647
pbs.org,-0.5393,0.0,,,-0.33,-0.4830640491533595,-1.1430443125609022
pcgamer.com,,,,,,,-0.4277166112759984
pdmj.org,,,,,0.66,,
pe.com,,,,,0.33,,
peacequarters.com,,,,,,,-0.2598529215135713
peachtreetimes.com,,,,,0.33,,
peacock-panache.com,,,,,-0.66,,
pekintimes.com,,,,,-0.33,,
pelicanstatenews.com,,,,,0.33,,
peninsuladailynews.com,,,,,0.33,,
penncapital-star.com,,,,,-0.66,,
pennlive.com,,,,,-0.33,,0.2248689035884429
pensacolatimes.com,,,,,0.33,,
people.com,-0.2034,-0.0833333333333,,,-0.66,,-0.135541100738744
peoriastandard.com,,,,,0.33,,
percolately.com,,,,,,,-1.1879536938649964
perezhilton.com,,-0.0833333333333,,,-0.66,,
personalinterpretation.com,,,,,1.0,,
personalityfactors.com,,,,,,,-0.1747531829504132
personalliberty.com,0.8637,,,,1.0,,
peta.org,,,,,-1.0,,-0.3054995732038533
petapixel.com,,,,,,,-0.6023967380869015
petitions.whitehouse.gov,-0.2005,,,,,,
petitiontime.com,,,,,,,0.1110035257133925
petmd.com,,,,,,,0.1428304647262433
petrescuereport.com,,,,,,,0.1572925281569064
pewresearch.org,,-0.416666666667,,,0.0,-0.4531800783798769,-0.9006876570790282
pfaw.org,,,-1.0,0.0,-0.66,,
pgpf.org,,,,,0.0,,
philadelphia.cbslocal.com,,,,,0.0,,
philly.com,-0.3668,,,,,,-0.6573870492755101
phillymag.com,,,,,,,-0.4398553254319348
phillytrib.com,,,,,-0.33,,
phillyvoice.com,,,,,-0.33,,-0.5026519939524624
phl17.com,,,,,0.0,,
phnompenhpost.com,,,,,-0.66,,
phoenixnewtimes.com,,,,,-0.33,,
phxreporter.com,,,,,0.33,,
phys.org,,,,,,,-0.7605758765486201
physics-astronomy.com,,,,,,,-0.2964236433144072
picmix.com,,,,,,,0.6682073165448026
piie.com,,,,,0.0,,
pildorasdefe.net,,,,,,,-0.441002286078247
pillsbury.com,,,,,,,0.4158970114861462
pilotonline.com,,,,,-0.33,,0.0362493422853465
pinacnews.com,,,,,-0.66,,
pinaltoday.com,,,,,0.33,,
pinellastimes.com,,,,,0.33,,
pinestatenews.com,,,,,0.33,,
pinimg.com,,,,,,,0.4204943678025346
pinknews.co.uk,,,,,-0.66,,-1.1849585011603616
pinterest.com,,0.0,,,,,0.3900812327859708
pitchfork.com,,0.0,,,,,-1.0404316886059155
pittsburgh.cbslocal.com,-0.1747,,,,,,
pix11.com,-0.5719,-0.333333333333,,,0.0,,-0.2277523867773165
pizzabottle.com,,,,,,,-0.4048378732741695
pjmedia.com,0.9125,0.0,,,0.66,1.2616231904165216,1.4293040662027787
pjstar.com,,,,,0.0,,
pl8pic.com,,,,,,,0.5793229762223484
placesjournal.org,,,,,0.0,,
plantbasednews.org,,,,,,,-0.6146116056717822
play.google.com,,0.0,,,,,
playbill.com,,,,,,,-1.1161221389831928
playbrain.me,,,,,,,0.6189877229543695
playbuzz.com,,,,,,,0.2958423548541533
playp.sn,,,,,,,-0.1782215886296785
playstation.com,,,,,,,-0.2481088358462076
pluralist.com,,,,,0.66,,0.4372535499891511
plus.google.com,,0.0,,,,,
pluto.tv,,,,,,,0.4040828297287261
plymouthreporter.com,,,,,0.33,,
pnhp.org,,,-1.0,0.0,,,
pnj.com,,,,,0.0,,0.282230122184313
pocatellotimes.com,,,,,0.33,,
poconorecord.com,,,,,0.0,,
pogo.org,,,,,-0.33,,
pointskitchen.com,,,,,,,0.5877353415814954
policehour.co.uk,,,,,,,0.519334112687206
policeone.com,0.5063,,,,,,1.0292778683259096
policetribune.com,,,,,0.66,,
policyed.org,,,,,0.33,,
polinews.org,,,,,-0.66,,
politi.co,,,,,,,-1.1950948458526156
political-discussion.com,,,,,1.0,,
politicalcowboy.com,,,,,,,1.3460377811462756
politicalcritique.org,,,,,-0.33,,
politicaldig.com,,,,,-0.66,,-1.4004962580762557
politicalears.com,0.8225,,,,,,
politicalflare.com,,,,,-0.66,,-1.3743121510641163
politicalite.com,,,,,0.66,,
politicalmayhem.news,,,,,,,1.4545340781449063
politicalstate.org,,,,,-1.0,,
politicalwire.com,,,,,0.0,,
politichicks.com,,,,,0.66,,
politico.com,-0.1334,-0.0833333333333,-0.5,0.0,-0.33,-0.2196495898149447,-1.037326149325736
politicsmaven.io,,,,,,,-1.420840276048749
politicsonline.net,,,,,1.0,,
politicsthatwork.com,,,,,-0.33,,
politicususa.com,-0.9037,-0.666666666667,-1.0,-0.5,-0.66,-1.1584518450737016,-1.3584530381007476
politifact.com,-0.4802,-0.166666666667,-0.5,0.0,-0.33,-0.1908396517129573,-1.304734683782641
politifact.news,,,,,1.0,,
politifeed.net,,,,,,,1.0950936263010709
politisite.com,,,,,0.33,,
politizoom.com,,,,,-0.66,,
polktimes.com,,,,,0.33,,
poll.qu.edu,,,,,,-0.6110920755336124,
pollution.news,,,,,0.66,,
polygon.com,,,,,-0.33,,-0.8272901305654846
polygraph.info,,,,,0.0,,
pomonavalleynews.com,,,,,0.33,,
pontiacdailyleader.com,,,,,-0.33,,
pop.org,,,,,1.0,,
popbuzz.com,,,,,,,-0.33700043792007
popculture.com,,,,,,,0.1801130700495488
popsci.com,,,,,,,-0.7915426725366133
popsugar.com,,0.0,,,,,-0.0988348131781505
popular.info,,,,,-0.66,,
populardemocracy.org,,,,,-0.33,,
popularmechanics.com,,,,,,,-0.0510792158074947
popularmilitary.com,0.4461,,,,,,0.8663398661996068
popularresistance.org,,,,,-0.66,,
populationconnection.org,,,,,-0.66,,
populistpress.com,,,,,1.0,,
populistwire.com,,,,,0.66,,
portlandmainenews.com,,,,,0.33,,
portsmouth-dailytimes.com,,,,,0.33,,
positive.news,,,,,-0.33,,
positivemed.com,,,,,,,0.298950113681958
positiveoutlooksblog.com,,,,,,,0.0433216562276318
positivethingsonly.com,,,,,,,0.0417008535495168
positivevibe.news,,,,,,,0.8201824682529898
post-gazette.com,,,0.5,0.0,0.33,,-0.3322924372617083
post-journal.com,,,,,0.33,,
postandcourier.com,,0.0,,,0.0,,-0.1415047905157123
postbulletin.com,,,,,0.33,,
postindependent.com,,,,,0.0,,
postregister.com,,,,,0.0,,
poststar.com,,,,,0.0,,
powderedwigsociety.com,,,,,1.0,,1.4698614498945648
powerfulmind.co,,,,,,,-0.280868905045586
powerlineblog.com,,,,,0.66,,
powernationtv.com,,,,,,,0.7020848794463334
powerofpositivity.com,,,,,,,0.0362084690850651
poynter.org,,,,,0.0,-0.2169706613154405,
prageru.com,,,1.0,1.0,0.66,,1.5326347203225723
prairiestatewire.com,,,,,0.33,,
pratttribune.com,,,,,0.0,,
pravda.com.ua,,,,,-0.33,,
pravdareport.com,,,,,0.66,,
prepareforchange.net,,,,,,,0.6655327189691238
presidency.ucsb.edu,,0.0,,,,,
president45donaldtrump.com,,,,,,,1.376845048720985
presidentialhill.com,,,,,1.0,,
press-citizen.com,,,,,-0.33,,
presscalifornia.com,,,,,1.0,,
presscorp.org,,,,,0.66,,
pressdemocrat.com,,,,,-0.33,,-0.7214312779031647
pressfortruth.ca,,,,,0.66,,
pressherald.com,,,0.0,-0.5,-0.33,,-0.9459457255285746
pressofatlanticcity.com,,,,,0.0,,
pressprogress.ca,,,,,-0.66,,
presstelegram.com,,,,,0.0,,
presstv.ir,,,,,0.66,,
prevention.com,,,,,,,0.1148777086078505
prezi.com,,0.0,,,,,
pri.org,,,0.0,-0.5,-0.33,,-0.9675632712697984
pride.com,,,,,,,-1.0819068436697272
primerahora.com,,,,,,,-0.3480606499721289
principia-scientific.org,,,,,0.66,,
private-eye.co.uk,,,,,-0.33,,
prnewswire.com,,,,,0.0,,
prntly.com,,,,,1.0,,
pro-football-reference.com,,0.0,,,,,
procon.org,,,,,0.0,,
profam.org,,,,,1.0,,
profootballtalk.nbcsports.com,,0.0,,,,,
progressive.org,,,,,-0.66,-1.96651862182952,
progressivefrontier.com,,,,,-0.66,,
progresstribune.com,,,,,,,-1.394253454535751
project-syndicate.org,,,,,-0.33,,
projectcensored.org,,,,,-0.66,,
projects.fivethirtyeight.com,,0.0,,,,,
projectveritas.com,,,,,0.66,,
prophecynewswatch.com,,,,,,,1.22437977638068
propublica.org,,,0.0,-0.5,-0.33,-0.8271973738483827,-1.3455416480689653
prospect.org,,,,,-0.66,-1.2870483481370003,-1.3240232254409845
prospectmagazine.co.uk,,,,,-0.33,,
protocol.com,,,,,-0.33,,
protothema.gr,,,,,0.66,,
protrumpnews.com,,,,,1.0,,
proud-patriots.com,,,,,,,1.4548972361331176
proudcons.com,,,,,,,1.5176662420382163
proudemocrat.com,,,,,,,-1.365423581501762
proverbs31.org,,,,,,,0.9642155460181212
providencejournal.com,,,,,-0.33,,
providr.com,,,,,,,0.1630142852484792
prri.org,,,,,0.0,,
prwatch.org,,,-0.5,-0.5,-0.66,,
psmag.com,,,-0.5,-0.5,-0.33,-1.4153083422998392,-1.186294244363706
psychcentral.com,,,,,,,-0.2065276076468915
psyche.co,,,,,-0.66,,
psychologicalscience.org,,,0.0,-0.5,,,
psychologytoday.com,,,,,,,-0.6243498009225398
publicintegrity.org,,,-0.5,0.0,-0.33,-0.8594466151847941,
publicinterestlegal.org,,,,,0.66,,
publicnewsservice.org,,,,,-0.33,,
publico.es,,,,,-0.33,,
publicpolicypolling.com,,0.0,,,0.0,-0.2116238780958426,
puck.news,,,,,-0.33,,
puckermob.com,,,,,,,0.2478804363036824
puckermom.com,,,,,,,0.2709919761490897
pulaskitimes.com,,,,,0.33,,
punchbowl.news,,,,,0.0,,
punchingbagpost.com,,,,,0.66,,
punchng.com,,,,,-0.33,,
puppetstringnews.com,,,,,1.0,,1.4234427828586935
puppiesdaily.com,,,,,,,0.5071303534028093
puppiesway.com,,,,,,,0.5051489360239975
puppieswoof.com,,,,,,,0.4282594326547893
puppytoob.com,,,,,,,0.3346334196796137
puppyvillen.info,,,,,,,0.7143255856677018
purewow.com,,,,,,,-0.1549853112662984
purpleclover.com,,,,,,,-0.1554688039571007
pushblack.us,,,,,,,-0.8269701953820551
q13fox.com,-0.0132,,,,,,0.0263997641176679
qanon.pub,,,,,1.0,,
qconline.com,,,,,0.0,,
qctimes.com,,,,,0.0,,
qpolitical.com,0.861,,,,,,0.8463662917701689
quadrant.org.au,,,,,0.66,,
queerty.com,,,,,-0.66,,-1.3065154575998232
quillette.com,,,,,0.66,,
quiltingdigest.com,,,,,,,0.690885152351818
quincyreporter.com,,,,,0.33,,
quiz-bliss.com,,,,,,,0.5389210167047599
quizdoo.com,,,,,,,0.345819352073245
quizionaire.net,,,,,,,0.6267877381334555
quizlady.com,,,,,,,0.2213758996248373
quizlet.com,,0.0,,,,,
quizly.co,,,,,,,0.1476445768303499
quiznatic.com,0.2979,,,,,,
quizony.com,,,,,,,0.330359522817952
quizzclub.com,,,,,,,0.4217227278533276
quora.com,,0.0,,,,,-0.4292387246685967
quotes-news.com,,,,,,,0.5887010029968498
qz.com,-0.4713,0.0,0.0,-0.5,-0.33,-0.7286323800255323,-0.9367728736719174
rabble.ca,,,,,-0.66,,
radaronline.com,,-0.166666666667,,,,,
radio-canada.ca,,,,,-0.33,,
radio.com,,,,,,,0.1987074851139445
radio.foxnews.com,0.6973,,,,,,
radiotelevisionmarti.com,,,,,-0.33,,
rairfoundation.com,,,,,1.0,,
raleighcw.com,,,,,0.0,,
rand.org,,,-0.5,0.5,0.0,,
randpaul.news,,,,,0.66,,
ranker.com,,,,,,,-0.1246074577554864
rantt.com,,,,,-0.66,,
rapidcityjournal.com,,,,,0.0,,
rappler.com,,,,,-0.33,,
rare.us,0.6386,,,,0.0,1.237509410478709,0.415473827851122
rasmussenreports.com,,0.166666666667,,,0.33,0.7594513244884193,
ratemyjob.com,,,,,,,0.0628302344843343
rationalground.com,,,,,0.66,,
rationalwiki.org,,,,,-0.33,,
ravallirepublic.com,,,,,0.0,,
rawprogressive.com,,,,,,,-1.3074913655103575
rawstory.com,-0.8534,-0.5,-1.0,-0.5,-0.66,-0.9428513936539048,-1.2937838430029522
rd.com,,,,,0.66,,-0.0364792057485294
react365.com,,,,,,,0.3713573704420861
readersupportednews.org,-0.9984,,,,,,
readfrontier.org,,,,,-0.33,,
readingthepictures.org,,,,,-0.66,,
readsludge.com,,,,,-0.66,,
reagancoalition.com,0.8878,,,,,,
realcleardefense.com,,,,,0.33,,
realclearinvestigations.com,,,,,0.33,,
realclearmarkets.com,,,,,0.33,,
realclearpolicy.com,,,,,0.33,,
realclearpolitics.com,0.6616,0.0,0.0,0.5,0.33,0.8712324232913768,1.0521793475711712
realclearreligion.org,,,,,0.33,,
realclimatescience.com,,,,,0.66,,
realconservativesunite.com,,,,,1.0,,
realcoolnation.com,,,,,,,-0.4509893873162065
realfarmacy.com,,,,,,,0.217713727537307
realnews24.com,,,,,-0.66,,
realsimple.com,,,,,,,-0.1446987397497541
realtimepolitics.com,,,,,,,-1.3059872765727047
realtor.com,,,,,,,0.1446625689218327
realtor.org,,,,,,,0.0774591653798233
rearfront.com,,,,,,,-0.5791069516972247
reason.com,0.3502,0.25,,,0.33,0.9437550185111654,0.705728586144673
rebelcircus.com,,,,,,,-0.0497049075314129
rebelnews.com,,,,,0.66,,
recipe4diaries.com,,,,,,,0.4875850094479508
recipepatch.com,,,,,,,0.6800722653853053
reciperoost.com,,,,,,,0.6321161150329591
recode.net,,,,,0.0,,
record-bee.com,,,,,0.0,,
record-eagle.com,,,,,0.0,,
recordherald.com,,,,,0.33,,
recordnet.com,,,,,0.0,,
redalertpolitics.com,,,,,0.66,,
redandblack.com,,,0.0,-0.5,,,
redbluedivide.com,,,,,,,1.3781820412750334
redd.it,,,,,,,-0.4288843808990845
redding.com,,,,,-0.33,,
reddingtoday.com,,,,,0.33,,
reddit.com,,-0.166666666667,,,,,-0.018225160188676
redflagnews.com,0.9163,,,,0.66,,
redice.tv,,,,,1.0,,
redoubtnews.com,,,,,0.66,,
redpepper.org.uk,,,,,-0.66,,
redpillpodcasts.com,,,,,0.66,,
redrocktribune.com,,,,,,,1.4405954348976209
redstate.com,0.9624,0.75,,,0.66,1.8671913771158983,1.4005910211424002
redstateobserver.com,,,,,,,1.5015142797247087
redstatepundit.com,,,,,,,1.5379171000800609
redstatewatcher.com,,,,,1.0,,1.4441556314887392
reductress.com,,,,,,,-1.43979069748157
redvoicemedia.com,,,,,1.0,,
redwhiteandright.com,,,,,,,1.541964789608104
redwoodempirenews.com,,,,,0.33,,
reedcooper.net,,,,,1.0,,
refinery29.com,,0.0,,,-0.66,,-0.7148882483732062
reflectionofmind.org,,,,,,,0.0843077520602978
reformedmedia.net,,,,,1.0,,
regated.com,,,,,0.66,,
registerguard.com,,,,,-0.33,,
registerherald.com,,,,,0.33,,
relationshipsarticles.com,,,,,,,0.1435782356710243
relayhero.com,,,,,,,0.4125696199609358
relevantmagazine.com,,,,,-0.33,,0.1086996148230929
relieved.co,,,,,,,0.3510234838490221
religionnews.com,,,,,-0.33,,
relrules.com,,,,,,,0.0970334663960025
remedydaily.com,,,,,,,0.4155237937940624
remezcla.com,,,,,,,-1.1993966457813283
remingtonresearchgroup.com,,,,,0.33,,
remnantnewspaper.com,,,,,1.0,,
renewamerica.com,,,,,1.0,,
renewedright.com,,,,,1.0,,
rense.com,,,,,1.0,,
rep-am.com,,,,,0.33,,
reporter-times.com,,,,,-0.33,,
reporterherald.com,,,,,0.0,,
reporterslab.org,,,,,0.0,,
represent.us,,,,,-0.33,,
repubblica.it,,,,,-0.33,,
republic-online.com,,,,,0.0,,
republicandaily.net,,,,,0.66,,
republicanherald.com,,0.833333333333,,,,,
republicreport.org,,,,,-0.66,,
republicworld.com,,,,,0.33,,
rescue.org,,,,,0.0,,-1.3057588716985045
reshareworthy.com,,,,,,,0.0391538415064999
resilience.org,,,,,-0.66,,
resistancereport.com,,,,,,,-1.3314230643693492
resistthemainstream.org,,,,,0.66,,
resourcegovernance.org,,,,,-0.33,,
retailmenot.com,,,,,,,0.2012174574705147
returntonow.net,,,,,,,-0.2821407144081359
reuters.com,-0.0945,-0.25,0.0,0.0,0.0,0.0851345323537829,-0.6908902463457514
reuters.tv,,,,,,0.1980022722283468,
revcom.us,,,,,-0.66,,
revealnews.org,,,,,-0.33,-1.4803046923878165,
revelist.com,,,,,,,-0.55284833359708
reverbpress.com,-0.8922,,,,,,-1.412974821832702
reverepress.com,,,,,,,-1.3266087089557124
reviewjournal.com,,,,,0.33,,0.0537403471883252
revolutions2040.com,,,,,,,0.0571993971561496
revolver.news,,,,,0.66,,
revolvermag.com,,,,,,,-0.3006058771245483
rewire.news,,,,,,,-1.5131777356624918
rewirenewsgroup.com,,,,,-0.66,,
rexburgstandardjournal.com,,,,,0.0,,
rfa.org,,,,,-0.33,,
rfangle.com,,,,,1.0,,
rferl.org,,,,,0.0,,
rfi.fr,,,,,0.0,,
rgj.com,,,,,-0.33,,
ria.ru,,,,,0.33,,
richmond.com,,0.0,0.5,0.5,0.33,,0.0900295237078931
rickeysmileymorningshow.com,,,,,,,-0.7542780726956858
ricksdailytips.com,,,,,,,0.5354376708309322
rickwells.us,,,,,,,1.4298457478830435
ricochet.com,,,,,0.66,,
ridebrotherhood.com,,,,,,,0.9260673566907976
rider-news.info,,,,,,,0.2572775255260792
ridgecrestca.com,,,,,-0.33,,
ridiculously.com,,,,,,,-0.109167510904315
rightalerts.com,,,,,,,1.4348643411576272
rightalertspolls.com,,,,,,,1.4696546021394157
rightandfree.com,,,,,0.66,,
righterway.com,,,,,1.0,,
rightforever.com,,,,,,,1.5068033317980625
rightjournalist.com,,,,,,,1.4047680049191669
rightnewswire.com,,,,,1.0,,
rightsidenews.com,,,1.0,0.5,,,
rightwing.news,,,,,,,1.5367866201414109
rightwingnews.com,0.88795,,,,1.0,,1.5118107602127608
rightwingtribune.com,,,,,1.0,,1.0621326873741554
rightwingwatch.org,-0.9407,,,,-0.66,-1.2335655554830205,-1.047403872084491
rightwirenews.com,,,,,,,1.5650188347229257
ringoffireradio.com,-0.9472,,,,,,
ripostelaique.com,,,,,1.0,,
riverbender.com,,,,,0.0,,
riverbendtimes.com,,,,,0.33,,
riverdalepress.com,,,,,0.0,,
riverfronttimes.com,,,,,,,-0.7853787391327486
riverparishnews.com,,,,,0.33,,
riverregiontimes.com,,,,,0.33,,
rivervalleytoday.com,,,,,0.33,,
rlsmedia.com,,,,,,,-0.3961205587472016
roadandtrack.com,,,,,,,0.1991234806827839
roaring.earth,,,,,,,0.0303277876144122
rocanews.com,,,,,0.0,,
rochesterfirst.com,,,,,0.0,,0.1003989139615114
rocketcitynow.com,,,,,0.0,,0.5853007412268273
rocketnews.com,,,,,-0.33,,
rockfordsun.com,,,,,0.33,,
rockislandtoday.com,,,,,0.33,,
rockit.news,,,,,,,1.5102350361180803
rockpasta.com,,,,,,,0.3071371291098637
rodalesorganiclife.com,,,,,,,-0.2080314638570871
rodong.rep.kp,,,,,-1.0,,
roguereview.net,,,,,1.0,,
rollcall.com,,-0.166666666667,,,0.0,0.0391061015505048,-0.8496237328091768
rollingout.com,,,,,,,-0.731656371778627
rollingstone.com,-0.6487,-0.333333333333,-1.0,0.0,-0.66,,-0.9057681141042284
romereporter.com,,,,,0.33,,
romper.com,,,,,,,-0.1105532381024563
ronpaulinstitute.org,,,,,0.66,,0.7216346442690121
ronpaullibertyreport.com,,,,,0.66,,0.9615781544317334
rooseveltinstitute.org,,,,,-0.33,,
rosegal.com,,,,,,,0.3521914174330343
roseynews.com,,,,,,,0.7001132633276381
rotoworld.com,,0.0,,,,,
rover.com,,,,,,,-0.030935816876122
rrstar.com,,,,,-0.33,,
rsbnetwork.com,,,,,0.66,,
rsf.org,,,,,0.0,,
rsn.org,,,,,-0.66,,
rstreet.org,,,,,0.33,,
rt.com,-0.1488,0.25,,,0.33,,0.0525443552653713
rte.ie,,,,,0.0,,
rubio.senate.gov,,0.666666666667,,,,,
rumble.com,,,,,1.0,,0.3814988384159174
runnersworld.com,,,,,,,-0.216594014042685
runwonder.com,,,,,,,0.2404092839076577
ruptly.tv,,,,,0.33,,
rushlimbaugh.com,1.0077,,,,1.0,,1.712987488425178
russia-insider.com,,0.0,,,1.0,,
ruthinstitute.org,,,,,1.0,,
rwnofficial.com,,,,,,,1.4944772511487825
rxleaf.com,,,,,,,-0.0936236727213927
sabah.com.tr,,,,,0.66,,
sacbee.com,,,-0.5,-0.5,-0.33,,-0.0323151263384235
sacramento.cbslocal.com,-0.1622,,,,-0.33,,
sadanduseless.com,,,,,,,-0.775560188057358
sainttherse.com,,,,,,,0.4322024541512314
salemnewswire.com,,,,,0.33,,
salina.com,,,,,-0.33,,
salon.com,-0.8753,-0.5,-1.0,-0.5,-0.66,-1.2006829713622325,-1.338371852157748
saltwire.com,,,,,0.33,,
samanthawillsfoundation.org,,,,,,,0.2770780856423174
samaritanspurse.org,,,,,,,1.195151668335488
samuel-warde.com,-0.9095,,,,,,-1.400345031376955
sanders.senate.gov,-0.8528,,,,,,
sandiegoreader.com,,,,,-0.33,,
sandiegouniontribune.com,,,,,0.0,,-0.052382906869633
sandyhookpromise.org,,,,,,,-0.9830749856693526
sanfrancisco.cbslocal.com,,,,,-0.33,,
sanfransun.com,,,,,0.33,,
sangamonsun.com,,,,,0.33,,
sanjoaquintimes.com,,,,,0.33,,
sanjosestandard.com,,,,,0.33,,
sanluisobispo.com,,,,,-0.33,,
sanmarcosrecord.com,,,,,0.0,,
sanmateosun.com,,,,,0.33,,
santaclaratoday.com,,,,,0.33,,
santacruzstandard.com,,,,,0.33,,
santafenewmexican.com,,,,,-0.33,,
santamariatimes.com,,,,,0.0,,
sapiens.org,,,,,-0.33,,
saraacarter.com,,,,,,,1.5398374939144155
sarahpalin.com,,,,,,,1.5751917639080812
sarasotareview.com,,,,,0.33,,
saturdaydownsouth.com,,,,,,,0.9005990336801021
saudigazette.com.sa,,,,,-0.33,,
savannahnow.com,,,,,0.33,,
savannahstandard.com,,,,,0.33,,
savedogslife.blogspot.com,,,,,,,0.2296908860387674
savedogslife.us,,,,,,,0.1964329137127999
savejersey.com,,,,,0.66,,
savepawslife.us,,,,,,,0.1679561267916516
savethemales.ca,,,,,1.0,,
sayfiereview.com,,,,,0.0,,
sbgi.net,,,,,0.66,,
sbnation.com,,0.0,,,,,-0.2542853983116452
sbs.com.au,,,,,-0.33,,
sbsun.com,,,,,0.33,,
scalaskanews.com,,,,,0.33,,
scarymommy.com,,,,,-0.66,,-0.3615927514720514
scconnnews.com,,,,,0.33,,
scholastic.com,,0.0,,,,,
sci-techuniverse.com,,,,,,,-0.232369430510475
science.news,,,,,0.66,,
science101.com,,,,,,,0.20124502021251
sciencealert.com,,,,,,,-0.6585230678187314
sciencedaily.com,,,0.0,-0.5,,,-0.4836169888973806
sciencedebate.org,,,,,0.0,,
sciencemag.org,,,,,,,-1.0218769341713343
sciencenews.org,,,,,,,-0.8251902712742667
sciencetimes.com,,,,,0.33,,
sciencevibe.com,,,,,,,-0.4431992972304707
sciencing.com,,,,,-0.33,,
scientificamerican.com,,0.0,0.0,-0.5,-0.33,,-1.1178342265206835
sckansasnews.com,,,,,0.33,,
scmp.com,,,,,-0.33,,
scnow.com,,,,,0.0,,
scoopnest.com,,,,,0.0,,
scoopwhoop.com,,,,,-0.33,,
scoperatings.com,,,,,0.33,,
scotsman.com,,,,,0.0,,
scotusblog.com,,,,,0.0,,
scout.com,,,,,,,0.6025126498675463
scoutingmagazine.org,,,,,,,0.378115823858094
screen.yahoo.com,,,-0.5,-0.5,,,
screengeek.net,,,,,,,0.0481913625585491
screenrant.com,,,,,,,-0.3154352715627942
scroll.in,,,,,-0.33,,
sctimes.com,,,,,0.0,,
scubby.com,,,,,,,-0.5761680668223287
sealaskanews.com,,,,,0.33,,
searizonanews.com,,,,,0.33,,
seatlantanews.com,,,,,0.33,,
seattle.cbslocal.com,,,,,-0.33,,
seattlepi.com,,,,,-0.33,,
seattletimes.com,,,,,-0.33,,-0.9053207058499004
sebluegrassnews.com,,,,,0.33,,
seccountry.com,,,,,,,0.7905892405030115
secoloradonews.com,,,,,0.33,,
secondamendmentdaily.com,,,,,1.0,,1.5427564675328287
secondnexus.com,,,,,-0.66,,-1.3804303540258025
seconnnews.com,,,,,0.33,,
secure.nrdconline.org,-0.6553,,,,,,
secure3.convio.net,-0.6422,,,,,,
secureamericanow.org,,,,,1.0,,
sedenvernews.com,,,,,0.33,,
seeitlive.co,,,,,,,0.4281448803876649
seeker.com,,,,,,,-0.2977225688866922
segeorgianews.com,,,,,0.33,,
seillinoisnews.com,,,,,0.33,,
seindiananews.com,,,,,0.33,,
seiowanews.com,,,,,0.33,,
sekentuckynews.com,,,,,0.33,,
sekinjo.com,,,,,,,0.6182726582892428
selatimes.com,,,,,0.33,,
self.com,,,,,-0.33,,
selflovers.net,,,,,,,0.2850135866627264
selmatimesjournal.com,,,,,0.33,,
senate.gov,,,,,,,-0.7040389678265471
sentencingproject.org,,,,,-0.33,,
sentinelksmo.org,,,,,0.66,,
sercanto.com,,,,,,,-0.0731842060667683
seventeen.com,,,,,-0.66,,-0.1040150505255717
sfbayview.com,,,,,-0.66,,
sfchronicle.com,,,,,-0.33,,-0.7666077084447369
sfexaminer.com,,,,,-0.33,,
sfgate.com,-0.581,,-0.5,-0.5,-0.33,,-0.7082520474464791
sfglobe.com,,,,,,,0.4264079577325786
sfvtoday.com,,,,,0.33,,
sfweekly.com,,,0.0,-0.5,,,
sgvstandard.com,,,,,0.33,,
sgvtribune.com,,,,,0.0,,
shadowandact.com,,,,,,,-1.0438655261790732
